A .-
B -...
W .--
G --.
D -..
E .
V ...-
Z --..
I ..
J .---
K -.-
L .-..
M --
N -.
O ---
P .--.
R .-.
S ...
T -
U ..-
F ..-.
H ....
C -.-.
Q --.-
Y -.--
X -..-
1 .----
2 ..---
3 ...--
4 ....-
5 .....
6 -....
7 --...
8 ---..
9 ----.
0 -----
. .....
, .-.-.-
: ---...
; -.-.-.
' .----.
" .-..-.
- -....-
/ -..-.
? ..--..
! --..--
  -...-
@ .--.-.
